channel,module,x,y,type,diameter,lpf_frequency,hpf_frequency
0,0,150.5,199.5,tweeter,50.8,0,400
1,0,34.5,215.5,tweeter,50.8,0,400
2,0,34.5,34.5,tweeter,50.8,0,400
3,0,150.5,34.5,tweeter,50.8,0,400
4,0,215.5,34.5,tweeter,50.8,0,400
5,0,215.5,99.5,tweeter,50.8,0,400
6,0,215.5,164.5,tweeter,50.8,0,400
7,0,93.7094,117,woofer,101.6,400,0
8,1,300.5,150.5,tweeter,50.8,0,400
9,1,284.5,34.5,tweeter,50.8,0,400
10,1,465.5,34.5,tweeter,50.8,0,400
11,1,465.5,150.5,tweeter,50.8,0,400
12,1,465.5,215.5,tweeter,50.8,0,400
13,1,400.5,215.5,tweeter,50.8,0,400
14,1,335.5,215.5,tweeter,50.8,0,400
15,1,383,93.7094,woofer,101.6,400,0
16,2,349.5,300.5,tweeter,50.8,0,400
17,2,465.5,284.5,tweeter,50.8,0,400
18,2,465.5,465.5,tweeter,50.8,0,400
19,2,349.5,465.5,tweeter,50.8,0,400
20,2,284.5,465.5,tweeter,50.8,0,400
21,2,284.5,400.5,tweeter,50.8,0,400
22,2,284.5,335.5,tweeter,50.8,0,400
23,2,406.2906,383,woofer,101.6,400,0
24,3,199.5,349.5,tweeter,50.8,0,400
25,3,215.5,465.5,tweeter,50.8,0,400
26,3,34.5,465.5,tweeter,50.8,0,400
27,3,34.5,349.5,tweeter,50.8,0,400
28,3,34.5,284.5,tweeter,50.8,0,400
29,3,99.5,284.5,tweeter,50.8,0,400
30,3,164.5,284.5,tweeter,50.8,0,400
31,3,117,406.2906,woofer,101.6,400,0
